发布者;宏观集群密度;帖子平均情绪值;宏观集群信任度值;群体情绪指数1
Wandering_Shouting_;3.484308417043843e-05;-0.2035089130057943;0.6363633909714302;-4.688462040638215e-06
十载一笔锦绣熬成词穷;0.0001324037198476;-0.2347649647274809;0.6922794196486387;-2.235836722556698e-05
羊羊咩咩缪miu-;0.000243901589193;0.5219877170686293;0.6365669671180227;8.42062261741529e-05
明明是个月亮却叫Eloise;4.87803178386138e-05;0.4931932462143074;0.8578324585271176;2.1443190979415968e-05
庚庚昀昀环游大梁;1.3937233668175372e-05;0.2858671636714562;0.6363633758492214;2.634336342115335e-06
栗子冰糕OwO;1.045292525113153e-05;0.970983825381298;0.6363635875601442;6.710893611232616e-06
_酒祀;1.045292525113153e-05;0.0524655636156166;0.6363639656153636;3.6261265702547504e-07
黄柯基KK;4.529600942156996e-05;0.8267390174541274;0.7658894648408098;2.9800233327736736e-05
KUKO谷鸟;3.484308417043843e-05;-0.0172617427428656;0.6363635799990399;-3.976781579238178e-07
尤金理论;6.968616834087687e-05;0.1120818304157443;0.6364115331711415;5.164699217282523e-06
Bikka深陷蓝人池沼;3.484308417043843e-05;-0.0118945553727647;0.6363655799111496;-2.740290946361789e-07
Vista看天下;0.1352852429085612;-0.0169521060642384;0.5299025013360076;-0.0012626856602181381
我苹果牛;0.0003763053090407;-0.1732827964393096;0.4473919124098332;-3.031161768642496e-05
楚九江_帕底亚迷路专业户;3.484308417043843e-05;-0.8137058533728369;0.6659145960421998;-1.9616781577250192e-05
这也是泽亚的预测吗;3.135877575339459e-05;0.4595907810649391;0.6363649485589336;9.529318672970197e-06
AI-Doll;1.7421542085219216e-05;0.9999998344469456;0.6363935749001335;1.1519602699098182e-05
你狂傲的浪要到此止住;6.968616834087686e-06;-0.8501106556787792;0.6363634023130869;-3.916989729500764e-06
标志情报局;5.574893467270149e-05;0.7246670539837204;0.6577502876649259;2.7609677172908167e-05
桃子不再摆烂;6.968616834087686e-06;-0.226980674372804;0.6363643739150003;-1.0458430579905295e-06
久久九酒-;2.090585050226306e-05;-0.8125;0.6363639089070806;-1.1231090920399129e-05
Virgoz涵;4.181170100452612e-05;0.1683309992873029;0.608449350402475;4.449503590748271e-06
匸匚匣;4.87803178386138e-05;0.0;0.6363685136196509;0.0
-Septina-;0.0001254351030135;0.9442034371446276;0.6365136080803335;7.832809294211506e-05
壳那个椰;2.43901589193069e-05;0.0456392961536964;0.6363701808431677;7.360182473840004e-07
阿尔萨鱼;0.0004181170100452;-0.1082302263506703;0.6383167932158624;-3.001289336456277e-05
l呆萌黄小鸭l;3.484308417043843e-05;0.9717285746908986;0.6363639013459762;2.2386814036166598e-05
一转身有鬼;0.0021567869101501;0.96263653179516;0.7286139043714982;0.0015717816888346978
何时忘却瀛瀛;6.968616834087686e-06;-0.8834290182354427;0.6363637765877539;-4.0705105897286715e-06
小猫咪觉得你很棒;4.529600942156996e-05;0.1443443860317102;0.5661468828552988;3.846043150999978e-06
三柒_twentyone;6.968616834087686e-06;-0.6562499999999998;0.6363633720686693;-3.0237526969512e-06
阿尔萨鱼;0.0001881526545203;0.2320109937398624;0.4625521040707366;2.097996537226007e-05
易烊千玺微吧;0.0002299643555248;-0.1757559879829438;0.4864065089770247;-2.042655961864034e-05
有竹为夭;6.968616834087686e-06;-0.913042619886366;0.6364087046700071;-4.207256009793029e-06
大触来了专栏;0.0002822289817805;0.6714653732816881;0.8531242535072175;0.00016798198590984822
AI绘画精选;1.045292525113153e-05;0.890528253010298;0.6363641017152425;6.154834958196936e-06
早睡鬣鬣也;0.000324040682785;0.4355016648990247;0.4464784791681903;6.546589061824949e-05
郁闷小烧酒;2.090585050226306e-05;0.1973339859528737;0.6122755865777905;2.6244715175671105e-06
Simon的白日梦;0.001271772572221;0.2046582526494508;0.4611299624022358;0.00012470597159556317
阿尔萨鱼;4.181170100452612e-05;-0.3140964428448244;0.5363074950099923;-7.318126503960118e-06
Mr数据杨;6.968616834087686e-06;0.9978464894244068;0.6363640298847507;4.597705344757049e-06
诗羽Sakura;0.0001358880282647;0.1229628971468014;0.5744146217991543;9.972544035217306e-06
倒走钟;0.0011219473102881;-0.1818771361477745;0.4219335524782249;-8.94581315646482e-05
八千八十;0.0022648004710784;0.3016479586738593;0.490395175987166;0.0003480981529497888
爱吃耶子和波萝;1.7421542085219216e-05;0.7165360886872961;0.710176430662047;9.211197835848966e-06
八千八十;0.0001986055797714;0.1509866824558836;0.6562371293661097;2.044636358560922e-05
艺术你我Cforabc;0.0001463409535158;0.4612146522668499;0.4495444456361003;3.15258499773765e-05
MiNA-in-冷凍庫;2.7874467336350744e-05;-0.1884898232751805;0.6363747748621759;-3.47402254731467e-06
yuki夜倾;0.0006445970571531;-0.5443507683290536;0.845793560938397;-0.0003083590686866468
三横没有一竖;1.045292525113153e-05;-0.3806927737991652;0.6363646952619366;-2.6311387314646896e-06
SONIA邵;0.0001254351030135;0.7961128051406728;0.7396273789703718;7.674178057037917e-05
goodbye_holiday;1.3937233668175372e-05;0.5769361025742323;0.636363485485235;5.316609240517934e-06
今日AI绘画;1.3937233668175372e-05;0.0992484163631777;0.6363640903735858;9.145996354797168e-07
成都地铁;0.0002090585050226;0.8332794261329507;0.7865739540370058;0.000142371563074614
无界AI;1.7421542085219216e-05;0.744230269677191;0.8828869022379128;1.1893897470548512e-05
写真store;0.0003101034491169;-0.2723296575349576;0.6383168485199402;-5.6009672931010365e-05
沈皖景;1.045292525113153e-05;0.631072877025685;0.6363634023130869;4.361619210446884e-06
非正派鼠鼠;1.045292525113153e-05;-0.9486750619241708;0.6363638408571411;-6.5567106061685545e-06
火锅沅子;2.43901589193069e-05;-0.353862192041806;0.6363648200201589;-5.7066356914385925e-06
illmiillmiillmi;1.7421542085219216e-05;0.3185948764961946;0.4661476369878823;2.6882772756270094e-06
昨晚的星星很亮;1.7421542085219216e-05;0.259414537904771;0.6363633456048039;2.988210956181127e-06
李荣浩的落俗-;2.090585050226306e-05;-0.1772419281612297;0.5962112430163088;-2.2954067792230553e-06
林擒时猎深;4.181170100452612e-05;0.092547681686521;0.6363743703430913;2.5585932671650492e-06
年咸裕;2.090585050226306e-05;0.5023959456359588;0.6363633456048039;6.944553290878951e-06
我想吃蟹黄面;3.484308417043843e-05;-0.077641949615239;0.6363678898285391;-1.7887369238707858e-06
noubot;6.968616834087686e-06;0.5936928925158921;0.5959738414042642;2.561892047546368e-06
变形警车缤纷硝化细菌;1.7421542085219216e-05;-0.8404610217320692;0.6363633493853561;-9.681318821172783e-06
烟萝秋;2.43901589193069e-05;-0.7241122116195311;0.6363739431406936;-1.1677720664963383e-05
7526389043_752;3.832739258748227e-05;0.3082598201974957;0.6366317572493523;7.815192627786267e-06
超满意吖;6.968616834087686e-06;0.4003843361135062;0.6363633909714302;1.844820193679536e-06
一只柚一只;1.045292525113153e-05;0.2052726520849047;0.6363634779241307;1.4187287739450556e-06
倒走钟;0.0028083525841373;0.6943024738501135;0.3652485291620583;0.000739969828827977
玉枕寒_逐风羽;6.968616834087686e-06;0.1342823054567437;0.6363646574564147;6.187235099871516e-07
远火依微秋草薄;6.968616834087686e-06;-0.377580965575635;0.6363633909714302;-1.739750852404667e-06
1路项东;4.181170100452612e-05;0.9999777151580932;0.6363696402242042;2.7645395166063565e-05
鹤啊鹤;2.090585050226306e-05;-0.5520887903953712;0.7033506416891511;-8.434781753555176e-06
冷圈选手吐槽;0.001832746227365;0.1567331484495776;0.4784277454819532;0.00014279228451109395
axvkvcug;0.0001358880282647;0.2987429084253181;0.3438652401626341;1.4504149617382904e-05
Breswain;0.0008466869453416;0.2583454282905087;0.4418325103959967;0.00010041682943920868
Ashley和她的小窝;2.43901589193069e-05;0.0113940669703678;0.6363633720686693;1.8374848389809193e-07
明日香你草死我算了;1.7421542085219216e-05;-0.1197295082533163;0.6363635610962789;-1.379171546761859e-06
涂鸦王国菌;0.0077874293120929;-0.983265021256682;0.646783353892552;-0.0051457506015787835
这有一颗小太阳;3.832739258748227e-05;-0.2868030181515593;0.6363633720686693;-7.268141254037896e-06
蜂蜜烤烤烤;3.832739258748227e-05;0.5281022936890023;0.9054308200888632;1.9041791017631072e-05
唐茶CLQC;3.135877575339459e-05;-0.090909090909091;0.6363650052672164;-1.8849415837584815e-06
想吃但是不能吃芒果;2.7874467336350744e-05;0.8343730104032078;0.7164827897535465;1.7314014604593072e-05
狗子流星;3.135877575339459e-05;-0.0928668165547217;0.6363637614655451;-1.925530003492686e-06
洗洗睡吧再做个好梦;4.87803178386138e-05;0.7572197904509972;0.7810334130653427;2.99751515501786e-05
_Maevee_;1.045292525113153e-05;-0.1632523539555453;0.6363633569464606;-1.1283079630313885e-06
赛博辛亚天选人外;0.0001463409535158;0.8392970571641972;0.7386282787608394;9.426114344809044e-05
磨唧叽;1.045292525113153e-05;-0.4999999999999998;0.6363638711015587;-3.4557200779000467e-06
梨子兮饭;2.43901589193069e-05;-0.3047757605252739;0.6363946240573748;-4.915262860008417e-06
f92改名好难;3.135877575339459e-05;-0.3812828688034133;0.6808819605257901;-8.458695908809427e-06
斯莱特林饿龙级长;0.000881530029512;0.5595638973445412;0.9164297172908684;0.0004696898264669173
黑戈尼尔;2.43901589193069e-05;0.2877814258285525;0.6363950210153551;4.641190080406456e-06
shenin-_-;0.0002090585050226;0.4709074380923155;0.8035263719849015;8.21918428170122e-05
努力之前不改名;1.3937233668175372e-05;0.5534496185895765;0.6363633493853561;5.100174376182107e-06
Y园糖;6.968616834087687e-05;0.3023632852074351;0.5564217901444427;1.2181617603500563e-05
豆奶真君;3.832739258748227e-05;0.2912407534454492;0.4913762531352137;5.699027828149079e-06
半夏海角风;1.3937233668175372e-05;0.999820426575304;0.6363636064629052;9.213594894856403e-06
Lu鹭川_;5.226462625565764e-05;0.0567687658048587;0.6363633682881171;1.961768087831477e-06
逐山光;3.832739258748227e-05;0.9048427931985568;0.6909757026508965;2.4898338971577642e-05
玄清颂颂颂颂颂颂_____;3.832739258748227e-05;0.4879385495426283;0.6363742833903909;1.2365515301118903e-05
爛Five;6.968616834087686e-06;0.880288821480862;0.63636370097671;4.0560412553184175e-06
此账户已住校;6.968616834087686e-06;0.3982896098110433;0.6363633456048039;1.8351683531435216e-06
车辆发动机废渣;0.0006864087581576;0.3967023425926384;0.5647911878994925;0.00015979407991672343
清晨版薄荷牛奶狗狗厨;2.090585050226306e-05;-0.0219071579741354;0.636364014762542;-3.0282009100628686e-07
小笛甘比_上个号炸了;1.3937233668175372e-05;0.9933139906761944;0.6363654324696141;9.153662729135503e-06
彩·QM·棋魂·梦;1.045292525113153e-05;0.998557964652756;0.6363636178045617;6.901470867746378e-06
白安墨QwQ;6.620185992383301e-05;0.7155414253375059;0.6363636934156056;3.132099560922966e-05
逼逼叭叭波波;3.484308417043843e-05;0.063495220815403;0.636363383410326;1.4628102750927117e-06
萧萧鹤云间;6.271755150678917e-05;0.2340517006481508;0.5445466000858517;8.305411200511139e-06
猩工坊;1.7421542085219216e-05;0.2284380621755459;0.7483561471247454;3.0944864423976772e-06
醉微沉;6.620185992383301e-05;0.1807702709782397;0.4961272784800004;6.169010345865816e-06
望月者WW;0.0008362340200905;0.4920291781997516;0.4248155861457683;0.00018161190926046467
Armstrong的空军之翼;6.620185992383301e-05;0.9408184454511828;0.6879767660926024;4.452203209387117e-05
戴帽子的熊小熊;6.968616834087686e-06;0.2877814258285525;0.6363771981961311;1.3260171713350585e-06
窝头没猫饼;5.226462625565764e-05;-0.1999999999999997;0.6368812736940436;-6.91705957766988e-06
迷寂恶X;8.710771042609608e-05;0.5993223558056453;0.6363635081685483;3.4518151948355046e-05
我的e人面具呢;0.0001707311124351;-0.8354811991738242;0.6363731788210562;-9.431622520763737e-05
阿新melo;6.968616834087686e-06;-0.9981274768710232;0.636363406093639;-4.598995522225701e-06
暴走畫伯早見沙織;2.7874467336350744e-05;0.3996952398953963;0.636370936953606;7.3666677443099505e-06
hyunlanyudin;1.3937233668175372e-05;-0.2555728294520643;0.6363633796297737;-2.3551666026825367e-06
Tona兔娜;0.0003658523837896;0.5740162912113712;0.5150258601249537;0.00011237878585414124
错季苦樱_R;2.090585050226306e-05;-0.1828706657131287;0.6363635459740702;-2.5277980331660605e-06
浮光月ING;6.968616834087686e-06;0.1333001944029386;0.6363639769570201;6.141976464165069e-07
池鹄鹄鹄;1.045292525113153e-05;0.0587603095309643;0.6363633493853561;4.061180299076968e-07
某白一觉睡到吃夜宵;6.968616834087686e-06;0.997879393312464;0.6363634098741913;4.5978524739304745e-06
请把板子烧了;4.181170100452612e-05;0.007021294354112;0.6363644911121182;1.9410921209960804e-07
就爱吃皮蛋_;4.529600942156996e-05;0.1826165885710046;0.4879941974198185;4.19411194458188e-06
星稽鸽鸽;2.7874467336350744e-05;0.049039058437581;0.6363633569464606;9.038139835909302e-07
月神幻兔;0.000484318869969;0.7158176943699732;0.637035268978792;0.0002294681896495966
猪儿睡前故事;1.7421542085219216e-05;0.4438863977859428;0.8969895190574638;7.207273318942899e-06
萨摩耶的眉毛;1.3937233668175372e-05;0.3171135262847573;0.5970881331955096;2.7419212689775544e-06
雨森bawp;2.090585050226306e-05;-0.0523093257657114;0.6363635270713092;-7.230651583371293e-07
唐吉童话;1.045292525113153e-05;0.7475973078382978;0.6363637539044408;5.166973102176417e-06
笙造;1.7421542085219216e-05;0.985768524747114;0.6420006062534966;1.1455714243125731e-05
相逢行_;3.832739258748227e-05;0.491095914048812;0.5474401200767919;1.0706250740735345e-05
宁欢喜;0.0003867582342918;0.3340666356452563;0.501185858855838;6.72816561294133e-05
不可食用牙膏;0.0001707311124351;-0.6790245189959729;0.5807928263596072;-6.99591561421585e-05
海辛Hyacinth;0.0008710771042609;0.1936579208725081;0.3993552438360884;6.99965197324654e-05
辞云青_隳世魔城爱情故事记录员;1.7421542085219216e-05;-0.0327057375385622;0.5243991186520724;-3.1045430525787445e-07
瑜术临疯;2.43901589193069e-05;0.8099888636010273;0.6363634287769522;1.3062433221708103e-05
画者不语;0.0016306563391765;0.6497178275032226;0.5061798876805249;0.0005572079496033762
千影孤烛;4.181170100452612e-05;-0.936805374029752;0.6757746692614649;-2.750263532547806e-05
春日矮男;0.0057456245797052;0.4549425866491154;0.407216188572559;0.0011059718294665986
-EndsTillReachYourArms-;1.3937233668175372e-05;0.3043881619800705;0.6363634363380566;2.8050121711613327e-06
7526389043_752;5.226462625565764e-05;-0.3395956805848332;0.6366317572493523;-1.174041632817001e-05
芝士小陆;5.574893467270149e-05;0.0301114355146461;0.6363635497546224;1.1099374905224067e-06
再多呆一会吧;2.7874467336350744e-05;-0.9974815218849988;0.6363741208266466;-1.8384386360515635e-05
线条猫ovo;7.665478517496454e-05;-0.9591822957321344;0.6363636782933969;-4.861507953040507e-05
月神幻兔;0.0005156776457224;0.4284739571694751;0.8889534026152964;0.00020408304459055952
漫语洵然本人;2.090585050226306e-05;-0.0248939347300098;0.6363633871908781;-3.441056185890067e-07
无界AI;1.045292525113153e-05;0.4911607845369466;0.5525381097873249;2.9474670510489693e-06
摸鱼的一墨;0.0009721220483552;-0.3676863004926182;0.415839075595262;-0.00015443606632934193
夏萧Dawn;0.001358880282647;0.1970503390748414;0.4725805891430775;0.000131479927242404
重度污染200;0.0167386176354786;0.2442412039626212;0.427733103073861;0.0018169232210930094
魏晨全球歌迷会;0.0055992836261894;-0.1472020314928952;0.4639913573353406;-0.00039735744424487367
六块麻薯;3.832739258748227e-05;0.351427149228491;0.6363636291462185;8.905844887585253e-06
嘻嘻66675;4.87803178386138e-05;0.778213860652741;0.7524813413432991;2.968004226782391e-05
熙棠棠棠;5.9233243089745335e-05;0.993350806920716;0.6363841626213641;3.890565358111785e-05
檀霂piupiu;6.968616834087686e-06;0.9973281408565172;0.636363659390636;4.595314312008195e-06
吃一口藕片;0.0001289194114306;0.3333333333333332;0.786624034459088;3.5122826889912547e-05
桃子不再摆烂;0.0002508702060271;-0.0103310938426481;0.4899419320232139;-1.3193657186340804e-06
梓其_守护自己改名版;1.045292525113153e-05;0.9432851174587648;0.6363635232907571;6.51945507590022e-06
丹麦国家旅游局;9.407632726018375e-05;0.8062116891889405;0.798702512934111;6.294187669378543e-05
颜临歌;4.181170100452612e-05;0.3076980756870342;0.6363971859755718;8.506992678796559e-06
三三亦未寝;4.181170100452612e-05;-0.232645564308547;0.6363633909714302;-6.431658728298098e-06
-COICIS-;0.0002473858976101;0.2713985884332373;0.4637177994787398;3.234904631438015e-05
小良头头;2.43901589193069e-05;0.9999939704716688;0.636364173545734;1.612660412498565e-05
被画画拳打脚踢bot;7.665478517496454e-05;-0.2571839174794882;0.8228407260620737;-1.6854817289257953e-05
IKteArimasen;9.407632726018375e-05;0.0039254247971709;0.5521338413081402;2.1185395429674429e-07
天祝县融媒体中心;0.0004250856268793;0.3618040309032487;0.8863869166668596;0.00014164405491693655
梨子兮饭;0.0001080135609283;0.9750631369514569;0.6364569616904893;6.964745559681743e-05
大叔咖清了;4.529600942156996e-05;-0.7157754660243685;0.6364805351616606;-2.144110035177192e-05
雨历的排气管;1.7421542085219216e-05;0.9274971876397564;0.636366944690491;1.0683953780840613e-05
-烟卷P-;8.362340200905224e-05;-0.1735536428918686;0.5463371893280483;-8.238488160043934e-06
