label;一级评论;真实二级评论数;真实点赞数;边数;最大边数;集群密度
20982;可以转发你的作品吗，会标明出处;2;0;2;9097;0.00021985269869187644
20987;图一很好呀;2;0;2;9097;0.00021985269869187644
20990;就体现了一个强壮[加油];4;0;4;9097;0.0004397053973837529
20995;前凸后翘风情万种;2;0;2;9097;0.00021985269869187644
20998;它读取了你的内心，哈哈哈哈哈哈;1;0;1;9097;0.00010992634934593822
21000;图二[嘻嘻][嘻嘻];1;0;1;9097;0.00010992634934593822
21002;好大啊[doge];1;0;1;9097;0.00010992634934593822
21004;第三张像小镇上黑店杀人老板娘;1;0;1;9097;0.00010992634934593822
21006;大眼睛漂亮[打call];1;0;1;9097;0.00010992634934593822
21008;哈哈哈哈哈哈女侠你好你什么时候行走江湖行侠仗义;1;0;1;9097;0.00010992634934593822
21010;好壮、好大、好吓人[偷笑];1;0;1;9097;0.00010992634934593822
21012;胸果然够大;1;0;1;9097;0.00010992634934593822
21021;评价109 居然真的有人约 很久以前这位就因为ai橱窗被挂烂了吧 怎么举报都不管用[疑问];2;91;93;9097;0.010223150489172255
21032;你这张脸越看越好看[抓狂];1;0;1;9097;0.00010992634934593822
21036;这样说的话，真人区的素材店铺卖的站图还有影视图都算侵权[干饭人];1;4;5;9097;0.0005496317467296911
21045;鬼鬼，太顶了;1;0;1;9097;0.00010992634934593822
21064;请用snapseed;1;0;1;9097;0.00010992634934593822
21080;很萌，zmnl[允悲];4;50;54;9097;0.005936022864680664
21086;不是你们审美都降级成这样了？？p1头颈肩关系依托答辩p2胸锁乳突肌都都没了锁骨连肩膀呀，能不能仔细看看啊……;3;24;27;9097;0.002968011432340332
21162;可以抱图吗[doge];2;1;3;9097;0.00032977904803781465
21165;好喜欢p2;1;0;1;9097;0.00010992634934593822
21167;最后一张好美[求关注];1;0;1;9097;0.00010992634934593822
21170;好漂亮好有力量感的手！（手腕好细哦。。。;1;0;1;9097;0.00010992634934593822
21176;打call;1;0;1;9097;0.00010992634934593822
21178;啊啊啊有没有蛇院鹰院的！;1;0;1;9097;0.00010992634934593822
21187;挺会玩啊一[嘻嘻];1;1;2;9097;0.00021985269869187644
21221;@郑芝仙大大 你喜欢的[偷乐];2;0;2;9097;0.00021985269869187644
21224;@风是空港雨是牧场_ 来看[哆啦A梦害怕];1;0;1;9097;0.00010992634934593822
21248;版权分钱这事也别梦了，官方图生图洗稿完加入素材库将正主图片踢出素材库即可[阴险];1;22;23;9097;0.002528306034956579
21263;ai摄影真的好没劲[草泥马];1;0;1;9097;0.00010992634934593822
21265;缝合也都是抄袭[苦涩][苦涩][苦涩]对我行业也是冲击;1;0;1;9097;0.00010992634934593822
21267;+1[裂开];1;0;1;9097;0.00010992634934593822
21272;哦莫;1;0;1;9097;0.00010992634934593822
21276;若华 http://t.cn/A6Nhg1QL;1;4;5;9097;0.0005496317467296911
21282;好假的人;1;0;1;9097;0.00010992634934593822
21320;怎么做;1;6;7;9097;0.0007694844454215675
21322;怎么做[鲜花];1;7;8;9097;0.0008794107947675058
21326;没有别的意思[傻眼]，礼貌问问AI绘画是有什么瓜吗，我最近也看见朋友圈亲友在画;8;2;10;9097;0.0010992634934593821
21335;黑名单充实了不少[裂开];1;13;14;9097;0.001538968890843135
21337;亲友画画的还用ai呢[衰];1;9;10;9097;0.0010992634934593821
21339;特别离谱，今天一进超话就看到好多ai[怒];1;11;12;9097;0.0013191161921512586
21341;我看一个拉黑一个，真的烦了[交税];1;5;6;9097;0.0006595580960756293
21343;他们可能是觉得好玩[允悲]。但是不赞同+1[裂开]，不说ai出图让画画人很难受 ，看那千篇一律…感觉那些眼睛都是同一个眼睛（可能改个颜色），唉越多两眼都心塞。[裂开][裂开] 看好多ai图第一眼就是拼尸图[裂开]，那个眼睛太有特征了——好看，但是是把知名画手劳斯的画拆分开，再拼上去的吧[裂开]，;1;5;6;9097;0.0006595580960756293
21375;还招客服吗;3;1;4;9097;0.0004397053973837529
21394;这对于后人翻看历史，会不会产生误导？;1;7;8;9097;0.0008794107947675058
21407;等迭代;2;1;3;9097;0.00032977904803781465
21410;哇 是按照片画的吗;1;0;1;9097;0.00010992634934593822
21413;赞同。。。。;1;0;1;9097;0.00010992634934593822
21416;[心]谢，拿了;1;0;1;9097;0.00010992634934593822
21422;真的可以出一款原神人物的校园恋爱游戏！[哈哈];2;1;3;9097;0.00032977904803781465
21425;感觉自己做不出来好看的东西;1;1;2;9097;0.00021985269869187644
21436;好棒啊～[赢牛奶];1;2;3;9097;0.00032977904803781465
21438;[鲜花];1;1;2;9097;0.00021985269869187644
21440;举大旗[彩虹屁][彩虹屁];1;1;2;9097;0.00021985269869187644
21442;我也不想上班[二哈];1;1;2;9097;0.00021985269869187644
21444;快来鹅鸭杀！！！！;1;1;2;9097;0.00021985269869187644
21446;大佬你的作品真的很棒！;1;1;2;9097;0.00021985269869187644
21448;不知不觉，好多图了.[送花花];1;0;1;9097;0.00010992634934593822
21450;都很漂亮！场景好自然的感觉颜色搭配也好喜欢!;1;0;1;9097;0.00010992634934593822
21452;最喜欢清新自然的画风了[爱你][爱你][爱你];1;0;1;9097;0.00010992634934593822
21454;同样不想上班！;1;0;1;9097;0.00010992634934593822
21458;有交流群么[doge]佬;2;0;2;9097;0.00021985269869187644
21468;@木丢 上次给你介绍的超清新画师。[doge];1;0;1;9097;0.00010992634934593822
21473;赛博尸/块鉴定处;1;6;7;9097;0.0007694844454215675
21476;啊啊啊我的虎子，我的五条悟老师，啊啊啊5t5我已死[哇][哇][哇][哇];2;8;10;9097;0.0010992634934593821
21482;好看;5;5;10;9097;0.0010992634934593821
21488;@空靈psyche;1;0;1;9097;0.00010992634934593822
21505;爱了爱了帅爆了;1;3;4;9097;0.0004397053973837529
21510;我想问一下你这是纯ai画的还是ai+自己修改的;1;0;1;9097;0.00010992634934593822
21518;厉害;1;0;1;9097;0.00010992634934593822
21525;脸有点像xjl[傻眼];2;0;2;9097;0.00021985269869187644
21532;拼接尸块是啥啊 有没有人解释一下[哆啦A梦害怕];1;2;3;9097;0.00032977904803781465
21539;啥意思[泪]我覺得有的ai頭像挺漂亮的啊 用了會被罵嗎 頭像也有歧視鏈嗎;4;1;5;9097;0.0005496317467296911
21547;“我有一张侧脸的图，你能帮我转一下变成正脸吗？我看别人的画都是可以转的”“有没有可能那是3d”;2;0;2;9097;0.00021985269869187644
21550;大学同学一直很佩服画师，因为他以为数字绘画是用键盘敲出来的;1;0;1;9097;0.00010992634934593822
21553;创作是很私人的，人很复杂多变，没法以程序代码来计算。就算数据库千万个样本也无法复制出独有的创作，所以[馋嘴]写作绘画这些永远不会被替代，因为独一无二的个人色彩会存在，但ai不会;1;0;1;9097;0.00010992634934593822
21555;求 589无水印版[泪];2;0;2;9097;0.00021985269869187644
21558;美;1;0;1;9097;0.00010992634934593822
21567;是人离不开科技，而不是科技离不开人[嘻嘻][作揖];1;1;2;9097;0.00021985269869187644
21581;不需要那么多人上班，那也不需要生那么多娃了[doge];1;35;36;9097;0.003957348576453776
21583;接下来的剧情：大批原画下岗，导致没人学原画。ai公司成功完成垄断，开始涨价[doge]哪怕从新开始培养原画师，也需要几年的时间。各公司含泪给钱，然后再转嫁给消费者;6;25;31;9097;0.003407716829724085
21590;中国的水墨画和山水画，笔触、意境，用文字表述就是抽象思维。不同于西方几何透视学与油画风格完整的追求真实感。[微风];2;7;9;9097;0.000989337144113444
21593;赶紧学某职业围棋选手，转行做直播。直播画画，肯定有看头[赞][赞][赞];2;1;3;9097;0.00032977904803781465
21606;"OpenAI提出过一个问题，如何持续大量的获得数据源，AI的""想象力""来自于随机拼凑，如果没有原画师的创新和培育。AI趋同的结果就是最终千篇一律。。。";3;1;4;9097;0.0004397053973837529
21629;@假假假假假鱼丶;2;0;2;9097;0.00021985269869187644
21636;这纯属扯淡……真正能用人工智能创作的美术类作品（说白了能挣钱的）在世界上绝大多数国家违法而且不可能让你合法；不能用人工智能创作的美术类作品本来也不怎么挣钱。;1;3;4;9097;0.0004397053973837529
21644;怎么加群;1;0;1;9097;0.00010992634934593822
21647;裁员可能是为了企业更好的发展吧[doge]毕竟发展才是硬道理;5;27;32;9097;0.003517643179070023
21653;所以说现在各个专业想要就业都是很不容易的啊[泪];7;24;31;9097;0.003407716829724085
21661;会觉得有点可怕，[衰]，想起来电影;4;18;22;9097;0.0024183796856106408
21667;智能时代真的来了，想想什么是AI做不来的。;2;6;8;9097;0.0008794107947675058
21672;那咋办，那我回家？[doge];2;2;4;9097;0.0004397053973837529
21679;本来工作就不好找，这下更难了;1;3;4;9097;0.0004397053973837529
21683;第一批因AI失业的人已经出现了！哎！人类太难了[哼][哼];1;4;5;9097;0.0005496317467296911
21685;AI确实可以取代人类了，而且Ai不会出现错误，确实很容易就把人取代了;1;4;5;9097;0.0005496317467296911
21687;也许这就是科技的力量，随着科技的发展，人工智能的发展也是很快的;1;1;2;9097;0.00021985269869187644
21696;科技虽然在进步，但是人工智能好像真的也会代替很多人去工作。知道人们今后何去何从了？;1;1;2;9097;0.00021985269869187644
21702;当人才供不应求时，职位唾手可得，当情势逆转时，就会反过来造成这部分人的失业。直到从业人数经过多年的暴跌，固定在适合的范围，才能保证每个人都能在本专业找到工作……传统行业就是这么过来的，没新人，待遇就上来了[允悲];1;0;1;9097;0.00010992634934593822
21707;我觉得智能技术有利有弊，但是利大于弊;1;0;1;9097;0.00010992634934593822
21751;现在明白了，好专业比好学校更加重要的含义了;1;0;1;9097;0.00010992634934593822
21755;所以，大学选什么专业会越来越难选吧。也许四年毕业以后，行业都没了。;9;5;14;9097;0.001538968890843135
21773;一见钟情💘并且想跟你结成道侣（手拿捧花状[送花花]）;4;6;10;9097;0.0010992634934593821
21778;发型挺还原;1;1;2;9097;0.00021985269869187644
21782;我靠我看完很想给那个玩意抡一巴掌;1;0;1;9097;0.00010992634934593822
21785;表情也很重要，现在AI画的2.5D表情大多都一样;1;0;1;9097;0.00010992634934593822
21787;好看[彩虹屁];1;1;2;9097;0.00021985269869187644
21789;个个帅气十足，款款魅力不俗！[心][心][心];1;1;2;9097;0.00021985269869187644
21811;这东西根本抵制不了必将成为大势是真的，虽然有时候也想他们吃点好的（。）单就欣赏角度我觉得AI……;1;0;1;9097;0.00010992634934593822
21818;可以拿走当头像吗;1;0;1;9097;0.00010992634934593822
21820;好图！可以再多画一些吗！[打call][打call];2;0;2;9097;0.00021985269869187644
21824;兔兔仙子[哇]@程阿尧 ;1;0;1;9097;0.00010992634934593822
21826;好可爱[赢牛奶][赢牛奶];1;0;1;9097;0.00010992634934593822
21830;是有点东西 多了根手指[允悲];1;36;37;9097;0.004067274925799714
21847;求图！;1;0;1;9097;0.00010992634934593822
21849;。。。。 http://t.cn/A6NzZXag;1;0;1;9097;0.00010992634934593822
21865;道与术的差别。;1;0;1;9097;0.00010992634934593822
21874;只能说美女太惨了;1;0;1;9097;0.00010992634934593822
21877;姐姐妹这是啥软件搞出来的啊;1;0;1;9097;0.00010992634934593822
21883;[doge] http://t.cn/A6NZvhJH;1;1;2;9097;0.00021985269869187644
21885;这是……[允悲][允悲];3;0;3;9097;0.00032977904803781465
21889;你在干什么，哈哈哈哈哈哈;1;0;1;9097;0.00010992634934593822
21891;第二张有点吓人[苦涩];1;0;1;9097;0.00010992634934593822
21893;耳机扣脸上了哈哈哈哈哈哈;1;0;1;9097;0.00010992634934593822
21895;哈哈哈哈，第二张光看头部像盘发的美女;1;0;1;9097;0.00010992634934593822
21909;好看的;3;0;3;9097;0.00032977904803781465
21913;好看啊[赢牛奶];1;0;1;9097;0.00010992634934593822
21915;哈哈哈哈美女哇;1;0;1;9097;0.00010992634934593822
21917;冒昧一问 约瑟夫水彩画和下图AI生成的 较明显的差距体现在哪里呢（外行看起来差不多[泪];11;8;19;9097;0.002088600637572826
21930;[doge]最近很多外行和行业混子的言论给我的感觉就像在说: 造火箭需要用精煤，水洗煤不好;1;27;28;9097;0.00307793778168627
21939;曼妙~[心];1;1;2;9097;0.00021985269869187644
21941;自我鼓励很好，但是纯文字训练的GPT4已经具备二维图像想象能力了。;1;3;4;9097;0.0004397053973837529
21954;虽然但是，ai不是来当工具的以后会是人类的爹;1;1;2;9097;0.00021985269869187644
21965;我也刷到了 同样是Pro和另一张ai;1;0;1;9097;0.00010992634934593822
21968;骗人[泪][泪][泪]，私信了也没有理我;2;0;2;9097;0.00021985269869187644
21975;用office时提示可以提问了;1;1;2;9097;0.00021985269869187644
21986;明艳动人的大美女🤤;1;0;1;9097;0.00010992634934593822
21988;喜欢图三;1;0;1;9097;0.00010992634934593822
21995;不得夸夸照相者;3;0;3;9097;0.00032977904803781465
21999;应该你不会失业的 没法整3D的吧[并不简单];6;2;8;9097;0.0008794107947675058
22006;搞幽默[doge];1;1;2;9097;0.00021985269869187644
22008;ai最出来的没有艺术家的灵魂[doge][doge];1;0;1;9097;0.00010992634934593822
22037;这个别墅，有点像被麦克拉倒的那个;2;9;11;9097;0.0012091898428053204
22050;洗稿更方便了;1;4;5;9097;0.0005496317467296911
22066;@贼歪猫;1;0;1;9097;0.00010992634934593822
22076;哈 你别太会 这回考上了都没法取关了[哈欠];1;4;5;9097;0.0005496317467296911
22078;哈哈哈哈哈哈哈怎么还有解梦！！！好适合我[奥特曼][奥特曼];1;1;2;9097;0.00021985269869187644
22080;你是我的好扣叔！！！[举手][举手][举手];1;1;2;9097;0.00021985269869187644
22082;第三个链接咋用呀[泪][泪]降重太辛苦了;2;0;2;9097;0.00021985269869187644
22085;美容建议哈哈哈哈天呐;1;0;1;9097;0.00010992634934593822
22087;谢叔[老师好];1;1;2;9097;0.00021985269869187644
22089;吗呀我的好扣叔[熊猫]真喜欢;1;0;1;9097;0.00010992634934593822
22136;@拔萝呗的兔叽 这个 实用;1;0;1;9097;0.00010992634934593822
22139;@小张的瓶瓶罐罐;1;0;1;9097;0.00010992634934593822
22151;目前咒语学手册~~~ http://t.cn/A6NZNDkV;10;120;130;9097;0.014290425414971969
22162;那你这反射弧有点慢呢[doge]咒语学早都整理出来了;4;118;122;9097;0.013411014620204463
22167;每次出现这种魔法的时候我好奇 这到底是是哪个ai啊 我知道的类似的ai应用DALL-E好像完全达不到同样的效果;8;32;40;9097;0.004397053973837529
22176;所以这是哪一家ai，我之前用的ai绘画都是自己打英语词条作为咒语的，直接聊天形式让画的还没用过;3;13;16;9097;0.0017588215895350116
22180;请画出8块腹肌，36D胸围长头发的亚裔穆斯林黑鹰直升机，能行吗;5;28;33;9097;0.0036275695284159614
